
  MSE        Reward  var-num   AprxValue
0.101754      1084      6     5 5 0 22 12 21 
0.0996137     1054      6     0 4 3 22 11 21 
0.0983618     1040      6     4 5 0 21 12 21 
0.0954545     1011      6     0 3 2 22 11 20 
0.0903658     977       6     5 5 0 21 11 20 
0.0601272     950       6     3 3 0 21 10 20 
0.0584772     391       6     2 2 3 15 4 12 
0.0583554     387       6     4 1 5 19 4 2 
0.043019      366       6     2 1 3 15 4 11 


