Loop Perforation Pareto Front

 MSE     AprxGrade    Stride Value
3.28187     66      8 5 8 9 7 4 9 8 8 
0.102183    64      8 5 7 9 7 4 8 8 8 
0.100554    58      8 5 8 9 7 4 9 8 8 
0.100397    54      8 0 8 9 7 4 9 8 8 
0.0999161   51      8 0 8 6 5 8 8 8 8 
0.096667    48      8 2 9 0 5 9 5 9 9 
0.0957963   47      8 8 6 4 3 7 8 6 4 
0.094319    33      8 7 2 2 1 5 8 6 2 
0.0935626   30      8 6 2 2 0 4 8 6 2 
0.0919378   28      8 6 2 1 0 4 7 6 2 
0.0906319   25      8 6 1 1 3 4 0 8 1 

